idx,label,group,z1,z2,flag_near_env,flag_outlier,remove,dist_to_env_centroid,R_env
1758,2,gripper_20250822_151547_146,-33.996983,20.847595,False,False,False,38.853912,17.733948
1759,2,gripper_20250822_151548_146,34.948658,6.585974,False,False,False,36.320263,17.733948
1760,2,gripper_20250822_151549_156,-49.68282,2.7900562,False,False,False,48.86768,17.733948
1761,2,gripper_20250822_151550_145,35.35145,19.837797,False,False,False,41.033722,17.733948
1762,2,gripper_20250822_151551_128,31.457981,0.47205806,False,False,False,32.324593,17.733948
1763,2,gripper_20250822_151552_145,-49.576077,7.771073,False,False,False,49.24193,17.733948
1764,2,gripper_20250822_151553_139,33.413677,36.449078,False,False,False,49.63755,17.733948
1765,2,gripper_20250822_151554_149,31.611492,2.4074426,False,False,False,32.53109,17.733948
1766,2,gripper_20250822_151555_178,-60.069042,23.3006,False,False,False,63.423466,17.733948
1767,2,gripper_20250822_151556_155,45.174,12.289102,False,False,False,47.51357,17.733948
1768,2,gripper_20250822_151557_146,-36.806408,-9.355921,False,False,False,37.28002,17.733948
1769,2,gripper_20250822_151558_163,-49.182217,18.330946,False,False,False,51.48373,17.733948
1770,2,gripper_20250822_151559_154,35.29064,34.302414,False,False,False,49.462875,17.733948
1771,2,gripper_20250822_151600_160,-15.127658,-21.254946,False,False,False,26.05435,17.733948
1772,2,gripper_20250822_151601_155,-60.90204,30.057064,False,False,False,66.89499,17.733948
1773,2,gripper_20250822_151602_141,44.131718,10.801209,False,False,False,46.15118,17.733948
1774,2,gripper_20250822_151603_154,-48.88577,-1.1128908,False,False,False,48.04803,17.733948
1775,2,gripper_20250822_151604_147,-40.748993,22.535912,False,False,False,45.54118,17.733948
1776,2,gripper_20250822_151605_154,37.45945,22.626804,False,False,False,44.22976,17.733948
1777,2,gripper_20250822_151606_144,-46.102634,-1.9165614,False,False,False,45.303307,17.733948
1778,2,gripper_20250822_151607_131,15.863487,4.133469,True,False,True,17.10951,17.733948
1779,2,gripper_20250822_151608_145,36.988983,2.0656786,False,False,False,37.885838,17.733948
1780,2,gripper_20250822_151609_136,-49.28879,1.0083888,False,False,False,48.424446,17.733948
1781,2,gripper_20250822_151610_173,-35.045612,21.249733,False,False,False,39.958675,17.733948
1782,2,gripper_20250822_151611_155,35.51743,7.6144958,False,False,False,37.06347,17.733948
1783,2,gripper_20250822_151612_162,-50.62089,1.5149671,False,False,False,49.763733,17.733948
1784,2,gripper_20250822_151613_157,34.30912,20.359274,False,False,False,40.370026,17.733948
1785,2,gripper_20250822_151614_161,33.473732,1.0564055,False,False,False,34.343983,17.733948
1786,2,gripper_20250822_151615_152,-48.35992,7.5928984,False,False,False,48.01279,17.733948
1787,2,gripper_20250822_151616_146,32.785713,36.673214,False,False,False,49.369728,17.733948
1788,2,gripper_20250822_151617_154,33.919624,4.593797,False,False,False,35.02041,17.733948
1789,2,gripper_20250822_151618_146,-52.000156,2.9370222,False,False,False,51.18933,17.733948
1790,2,gripper_20250822_151619_147,35.483223,19.04379,False,False,False,40.78394,17.733948
1791,2,gripper_20250822_151620_146,-10.93169,-12.212024,True,False,True,16.2534,17.733948
1792,2,gripper_20250822_151621_139,-48.96139,15.925334,False,False,False,50.492798,17.733948
1793,2,gripper_20250822_151622_147,34.349316,36.61784,False,False,False,50.40888,17.733948
1794,3,shuttle_20250730_150413_837,33.478474,1.7141263,False,False,False,34.36472,17.733948
1795,3,shuttle_20250730_150414_832,-34.163284,-37.09653,False,False,False,50.258575,17.733948
1796,3,shuttle_20250730_150415_840,15.55324,-22.41259,False,False,False,28.229097,17.733948
1797,3,shuttle_20250730_150416_830,-23.734451,-24.149216,False,False,False,33.65986,17.733948
1798,3,shuttle_20250730_150417_826,33.66007,-31.072977,False,False,False,46.81974,17.733948
1799,3,shuttle_20250730_150418_831,-32.073704,-39.575382,False,False,False,50.8323,17.733948
1800,3,shuttle_20250730_150419_823,18.642876,-21.810244,False,False,False,29.674736,17.733948
1801,3,shuttle_20250730_150420_831,-20.9907,-22.100208,False,False,False,30.298641,17.733948
1802,3,shuttle_20250730_150421_824,10.661579,6.9516115,True,False,True,13.18634,17.733948
1803,3,shuttle_20250730_150422_819,-19.948133,-14.963612,False,False,False,24.592184,17.733948
1804,3,shuttle_20250730_150423_828,-18.896265,-2.3129659,False,False,False,18.255617,17.733948
1805,3,shuttle_20250730_150424_815,21.672482,-25.506401,False,False,False,34.451916,17.733948
1806,3,shuttle_20250730_150425_827,-19.54985,-9.826104,False,False,False,21.37118,17.733948
1807,3,shuttle_20250730_150426_813,16.634062,12.263519,False,False,False,21.058973,17.733948
1808,3,shuttle_20250730_150427_844,-28.64911,-29.89516,False,False,False,41.21615,17.733948
1809,3,shuttle_20250730_150428_833,22.8495,-25.331388,False,False,False,35.10396,17.733948
1810,3,shuttle_20250730_150429_840,-34.7116,-28.705088,False,False,False,44.73635,17.733948
1811,3,shuttle_20250730_150430_836,35.9975,-30.467344,False,False,False,48.176987,17.733948
1812,3,shuttle_20250730_150431_822,-31.602938,-33.68634,False,False,False,46.009174,17.733948
1813,3,shuttle_20250730_150432_831,36.67251,-33.192333,False,False,False,50.474873,17.733948
1814,3,shuttle_20250730_150433_822,-35.772762,-29.351072,False,False,False,45.96206,17.733948
1815,3,shuttle_20250730_150434_831,38.677147,-30.730755,False,False,False,50.42001,17.733948
1816,3,shuttle_20250730_150435_827,-31.202045,-31.489546,False,False,False,44.122185,17.733948
1817,3,shuttle_20250730_150436_821,37.46867,-33.706074,False,False,False,51.41065,17.733948
1818,3,shuttle_20250730_150437_822,-35.508804,-31.784466,False,False,False,47.38772,17.733948
1819,3,shuttle_20250730_150438_812,38.41024,-34.42771,False,False,False,52.593662,17.733948
1820,3,shuttle_20250730_150439_825,-32.064556,-33.714264,False,False,False,46.339474,17.733948
1821,3,shuttle_20250730_150440_819,37.72917,-35.33603,False,False,False,52.701263,17.733948
1822,3,shuttle_20250730_150441_827,-34.856525,-34.864037,False,False,False,49.08629,17.733948
1823,3,shuttle_20250730_150442_830,40.16785,-35.52226,False,False,False,54.6353,17.733948
1824,3,shuttle_20250730_150443_840,-33.847256,-32.783802,False,False,False,46.892017,17.733948
1825,3,shuttle_20250730_150444_829,35.624958,-35.563126,False,False,False,51.339794,17.733948
1826,3,shuttle_20250730_150445_841,-35.56347,-35.794655,False,False,False,50.247402,17.733948
1827,3,shuttle_20250730_150446_830,41.12983,-36.0517,False,False,False,55.707867,17.733948
1828,3,shuttle_20250730_150447_827,-30.40387,-31.605938,False,False,False,43.66291,17.733948
1829,3,shuttle_20250730_150448_833,34.89058,-34.90921,False,False,False,50.357864,17.733948
1830,3,shuttle_20250730_150449_826,-35.08121,-36.39733,False,False,False,50.356125,17.733948
1831,3,shuttle_20250730_150450_831,15.829722,-22.528679,False,False,False,28.48478,17.733948
1832,3,shuttle_20250730_150451_827,-23.946089,-24.01859,False,False,False,33.708675,17.733948
1833,3,shuttle_20250730_150452_816,33.799213,-30.96346,False,False,False,46.848705,17.733948
1834,3,shuttle_20250730_150453_828,-32.338,-39.13676,False,False,False,50.65058,17.733948
1835,3,shuttle_20250730_150454_817,18.359274,-22.406656,False,False,False,29.943815,17.733948
1836,3,shuttle_20250730_150455_824,-23.349655,-23.304544,False,False,False,32.779926,17.733948
1837,3,shuttle_20250730_150456_817,10.6540785,6.874531,True,False,True,13.142516,17.733948
1838,3,shuttle_20250730_150457_841,-19.769497,-14.526391,False,False,False,24.178825,17.733948
1839,3,shuttle_20250730_150458_836,-19.845448,-2.1519701,False,False,False,19.17028,17.733948
1840,3,shuttle_20250730_150459_842,21.153818,-25.096056,False,False,False,33.802475,17.733948
1841,3,shuttle_20250730_150500_832,-19.509256,-9.820349,False,False,False,21.332903,17.733948
1842,3,shuttle_20250730_150501_822,17.664808,13.962723,False,False,False,22.876083,17.733948
1843,3,shuttle_20250730_150502_833,-28.7723,-29.95091,False,False,False,41.340405,17.733948
1844,3,shuttle_20250730_150503_822,22.398663,-23.674398,False,False,False,33.58694,17.733948
1845,3,shuttle_20250730_150504_831,-32.107597,-27.436796,False,False,False,41.9435,17.733948
1846,3,shuttle_20250730_150505_822,15.579787,14.249613,False,False,False,21.404776,17.733948
1847,3,shuttle_20250730_150506_835,-30.97265,-33.59763,False,False,False,45.523945,17.733948
1848,3,shuttle_20250730_150507_824,36.34816,-32.722755,False,False,False,49.919918,17.733948
1849,3,shuttle_20250730_150508_816,-36.146675,-29.178444,False,False,False,46.135246,17.733948
1850,3,shuttle_20250730_150509_826,37.81045,-31.030485,False,False,False,49.932205,17.733948
1851,3,shuttle_20250730_150510_819,-31.846033,-32.549545,False,False,False,45.33542,17.733948
1852,3,shuttle_20250730_150511_825,37.843945,-34.24627,False,False,False,52.050644,17.733948
1853,3,shuttle_20250730_150512_834,-35.243073,-34.513557,False,False,False,49.10387,17.733948
1854,3,shuttle_20250730_150513_843,38.524784,-35.277233,False,False,False,53.247105,17.733948
1855,3,shuttle_20250730_150514_830,-32.98431,-33.777744,False,False,False,47.00996,17.733948
1856,3,shuttle_20250730_150515_842,37.66778,-36.132236,False,False,False,53.202137,17.733948
1857,3,shuttle_20250730_150516_831,-35.972424,-33.963253,False,False,False,49.229855,17.733948
1858,3,shuttle_20250730_150517_825,40.02514,-34.74777,False,False,False,54.01897,17.733948
1859,3,shuttle_20250730_150518_831,-32.993263,-32.35127,False,False,False,45.9849,17.733948
1860,3,shuttle_20250730_150519_825,37.21219,-35.72932,False,False,False,52.594353,17.733948
1861,3,shuttle_20250730_150520_831,-34.440037,-35.915115,False,False,False,49.56687,17.733948
1862,3,shuttle_20250730_150521_821,41.47726,-35.861137,False,False,False,55.845818,17.733948
1863,3,shuttle_20250730_150522_817,-25.536129,-26.053154,False,False,False,36.28098,17.733948
1864,3,shuttle_20250730_150523_821,34.33417,-34.283604,False,False,False,49.522293,17.733948
1865,3,shuttle_20250730_150524_818,-33.902416,-36.681026,False,False,False,49.77458,17.733948
1866,3,shuttle_20250730_150525_826,16.134455,-22.830048,False,False,False,28.907654,17.733948
1867,3,shuttle_20250730_150526_813,-23.025133,-24.945963,False,False,False,33.779293,17.733948
1868,3,shuttle_20250730_150527_838,33.765526,-31.898779,False,False,False,47.458317,17.733948
1869,3,shuttle_20250730_150528_833,-31.949806,-39.894066,False,False,False,51.008636,17.733948
1870,3,shuttle_20250730_150529_838,18.808414,-21.326927,False,False,False,29.422714,17.733948
1871,3,shuttle_20250730_150530_830,-22.019873,-24.343262,False,False,False,32.666977,17.733948
1872,3,shuttle_20250730_150531_842,9.806153,7.9671392,True,False,True,12.997004,17.733948
1873,3,shuttle_20250730_150532_830,17.398548,14.189013,False,False,False,22.7956,17.733948
1874,3,shuttle_20250730_150533_825,-17.075298,-2.5076714,True,False,True,16.494637,17.733948
1875,3,shuttle_20250730_150534_834,21.067661,-23.560553,False,False,False,32.594776,17.733948
1876,3,shuttle_20250730_150535_826,-19.374302,-9.807954,False,False,False,21.209011,17.733948
1877,3,shuttle_20250730_150536_833,16.51773,12.19875,False,False,False,20.926275,17.733948
1878,3,shuttle_20250730_150537_826,-29.942175,-30.90687,False,False,False,42.835953,17.733948
1879,3,shuttle_20250730_150538_811,22.930868,-25.251005,False,False,False,35.09985,17.733948
1880,3,shuttle_20250730_150539_822,-32.117035,-27.549177,False,False,False,42.02559,17.733948
1881,3,shuttle_20250730_150540_818,35.662086,-30.3302,False,False,False,47.832165,17.733948
1882,3,shuttle_20250730_150541_827,-31.008213,-30.407505,False,False,False,43.2074,17.733948
1883,3,shuttle_20250730_150542_828,37.07551,-33.821083,False,False,False,51.195293,17.733948
1884,3,shuttle_20250730_150543_842,-36.513775,-29.388313,False,False,False,46.551266,17.733948
1885,3,shuttle_20250730_150544_834,38.721355,-30.952526,False,False,False,50.59248,17.733948
1886,3,shuttle_20250730_150545_837,-31.847486,-32.82958,False,False,False,45.541264,17.733948
1887,3,shuttle_20250730_150546_833,37.046173,-34.600513,False,False,False,51.70029,17.733948
1888,3,shuttle_20250730_150547_827,-35.84966,-33.627357,False,False,False,48.90707,17.733948
1889,3,shuttle_20250730_150548_828,39.199436,-34.4888,False,False,False,53.225815,17.733948
1890,3,shuttle_20250730_150549_825,-34.71341,-33.21044,False,False,False,47.805534,17.733948
1891,3,shuttle_20250730_150550_834,37.573086,-35.251358,False,False,False,52.529316,17.733948
1892,3,shuttle_20250730_150551_825,-33.81856,-34.204884,False,False,False,47.892887,17.733948
1893,3,shuttle_20250730_150552_816,39.76232,-35.32721,False,False,False,54.202084,17.733948
1894,3,shuttle_20250730_150553_826,-34.24886,-33.210857,False,False,False,47.478058,17.733948
1895,3,shuttle_20250730_150554_813,35.90389,-35.840004,False,False,False,51.73281,17.733948
1896,3,shuttle_20250730_150555_826,-35.8024,-36.152107,False,False,False,50.67099,17.733948
1897,3,shuttle_20250730_150556_812,41.49712,-35.99781,False,False,False,55.950054,17.733948
1898,3,shuttle_20250730_150557_842,-25.25679,-25.855783,False,False,False,35.94639,17.733948
1899,3,shuttle_20250730_150558_830,34.550022,-33.26396,False,False,False,48.966366,17.733948
1900,3,shuttle_20250730_150559_842,-34.14917,-37.58491,False,False,False,50.61615,17.733948
1901,3,shuttle_20250730_150600_832,16.137041,-22.57824,False,False,False,28.705912,17.733948
1902,3,shuttle_20250730_150601_835,-23.5274,-24.186892,False,False,False,33.54731,17.733948
1903,3,shuttle_20250730_150602_833,21.04187,-23.360027,False,False,False,32.4293,17.733948
1904,3,shuttle_20250730_150603_823,-32.23013,-39.370125,False,False,False,50.766922,17.733948
1905,3,shuttle_20250730_150604_833,18.935398,-21.909563,False,False,False,29.942293,17.733948
1906,3,shuttle_20250730_150605_824,-21.763447,-24.28111,False,False,False,32.453938,17.733948
1907,3,shuttle_20250730_150606_830,10.249611,7.5077662,True,False,True,13.11415,17.733948
1908,3,shuttle_20250730_150607_825,17.763275,13.874908,False,False,False,22.904724,17.733948
1909,3,shuttle_20250730_150608_816,-18.999704,-2.3171046,False,False,False,18.35843,17.733948
1910,3,shuttle_20250730_150609_824,21.253899,-25.086782,False,False,False,33.860737,17.733948
1911,3,shuttle_20250730_150610_812,-18.058996,-8.70594,False,False,False,19.525648,17.733948
1912,3,shuttle_20250730_150611_822,16.56776,14.081774,False,False,False,22.069595,17.733948
1913,3,shuttle_20250730_150612_832,-29.452654,-30.186325,False,False,False,41.97475,17.733948
1914,3,shuttle_20250730_150613_836,22.52412,-25.145428,False,False,False,34.747215,17.733948
1915,3,shuttle_20250730_150614_830,-36.30037,-28.802946,False,False,False,46.01244,17.733948
1916,3,shuttle_20250730_150615_841,36.85831,-30.608171,False,False,False,48.928364,17.733948
1917,3,shuttle_20250730_150616_830,-32.20467,-31.316334,False,False,False,44.69377,17.733948
1918,3,shuttle_20250730_150617_821,35.50396,-33.228962,False,False,False,49.636875,17.733948
1919,3,shuttle_20250730_150618_827,-36.00034,-30.96716,False,False,False,47.198593,17.733948
1920,3,shuttle_20250730_150619_825,39.202183,-31.47106,False,False,False,51.29171,17.733948
1921,3,shuttle_20250730_150620_834,-30.938227,-33.416813,False,False,False,45.365646,17.733948
1922,3,shuttle_20250730_150621_822,37.469513,-34.619415,False,False,False,52.024303,17.733948
1923,3,shuttle_20250730_150622_813,-35.759037,-33.65187,False,False,False,48.859447,17.733948
1924,3,shuttle_20250730_150623_821,39.051548,-34.93955,False,False,False,53.413002,17.733948
1925,3,shuttle_20250730_150624_814,-34.487118,-33.872044,False,False,False,48.116646,17.733948
1926,3,shuttle_20250730_150625_824,36.903366,-36.249935,False,False,False,52.733177,17.733948
1927,3,shuttle_20250730_150626_818,-35.681213,-34.92871,False,False,False,49.70705,17.733948
1928,3,shuttle_20250730_150627_837,39.123436,-35.759903,False,False,False,54.01476,17.733948
1929,3,shuttle_20250730_150628_834,-32.580044,-31.839258,False,False,False,45.329926,17.733948
1930,3,shuttle_20250730_150629_836,35.15263,-34.50638,False,False,False,50.26249,17.733948
1931,3,shuttle_20250730_150630_829,-34.228134,-36.674786,False,False,False,49.986706,17.733948
1932,3,shuttle_20250730_150631_837,41.926464,-36.278313,False,False,False,56.458412,17.733948
1933,3,shuttle_20250730_150632_830,-25.07259,-25.774776,False,False,False,35.76199,17.733948
1934,3,shuttle_20250730_150633_825,34.586613,-33.12068,False,False,False,48.89406,17.733948
